CategoryID,CategoryNumber,CategoryName
8449,3,Delivery
8451,3,Product Quality
8453,2,Delivery
8455,1,Product Quality
8458,3,User Experience
8459,5,Customer Service
8463,3,User Experience
8464,1,Pricing
8465,2,Customer Service
8467,1,User Experience
8468,3,Delivery
8474,5,Pricing
8478,1,Pricing
8481,4,Product Quality
8484,2,Product Quality
8485,5,Product Quality
8486,5,Product Quality
8488,3,Pricing
8489,1,Product Quality
8491,3,User Experience
8494,5,Product Quality
8496,1,Product Quality
8502,3,User Experience
8505,3,Customer Service
8506,3,Pricing
8507,5,Customer Service
8509,3,Delivery
8511,3,Pricing
8517,5,Pricing
8518,5,Customer Service
8520,2,Delivery
8521,4,Customer Service
8522,1,Pricing
8523,4,Customer Service
8527,5,Product Quality
8530,1,Delivery
8532,4,Delivery
8535,5,Delivery
8537,4,Product Quality
8538,4,Customer Service
8542,4,Customer Service
8543,1,Delivery
8545,4,User Experience
8546,5,Product Quality
8547,3,Delivery
8548,5,Product Quality
8549,1,User Experience
8551,3,Product Quality
8553,4,Product Quality
8554,5,Product Quality
8556,4,Delivery
8557,1,User Experience
8558,2,User Experience
8559,4,Product Quality
8560,2,Pricing
8561,4,User Experience
8565,3,Pricing
8566,1,Product Quality
8567,3,User Experience
8569,3,Delivery
8570,3,Delivery
8574,3,Pricing
8575,5,Customer Service
8578,2,Customer Service
8579,2,User Experience
8580,3,Delivery
8581,3,Pricing
8582,1,Pricing
8583,1,Delivery
8585,1,Delivery
8589,5,User Experience
8590,2,Product Quality
8592,4,Delivery
8593,1,User Experience
8596,1,Delivery
8600,4,Pricing
8601,4,Product Quality
8602,4,Pricing
8603,4,Customer Service
8605,1,Pricing
8608,3,Customer Service
8609,1,Pricing
8610,1,Customer Service
8612,5,Pricing
8613,2,Customer Service
8614,5,Customer Service
8616,4,Delivery
8619,2,Delivery
8620,1,Product Quality
8622,1,Pricing
8623,3,User Experience
8624,5,Product Quality
8628,5,Delivery
8629,2,Pricing
8632,2,Product Quality
8633,5,User Experience
8635,4,User Experience
8636,4,Customer Service
8638,1,Delivery
8640,2,Customer Service
8641,1,Pricing
8642,2,Delivery
8644,2,Customer Service
8656,1,Customer Service
8661,3,Customer Service
8665,3,Delivery
8666,1,User Experience
8667,5,Product Quality
8669,5,Pricing
8671,2,Product Quality
8673,2,Pricing
8675,5,Pricing
8679,1,Customer Service
8680,3,Product Quality
8681,3,User Experience
8687,4,Customer Service
8689,1,Pricing
8690,4,Delivery
8691,1,User Experience
8692,1,Product Quality
8694,1,Delivery
8695,2,Delivery
8696,2,Product Quality
8699,5,Delivery
8700,5,User Experience
8701,2,Pricing
8702,4,User Experience
8704,3,Customer Service
8705,3,Product Quality
8706,5,Customer Service
8708,3,Pricing
8711,2,Customer Service
8712,1,Customer Service
8713,5,Pricing
8718,2,Delivery
8719,3,Customer Service
8720,1,Pricing
8722,4,Delivery
8723,1,Delivery
8726,3,Product Quality
8727,5,Product Quality
8728,3,Pricing
8729,1,Delivery
8731,5,Pricing
8734,3,Customer Service
8739,1,Product Quality
8740,5,Delivery
8741,4,Product Quality
8748,1,Customer Service
8752,5,User Experience
8754,2,Product Quality
8756,2,Product Quality
8757,4,Pricing
8762,5,Delivery
8763,1,Customer Service
8764,1,User Experience
8765,4,Pricing
8766,1,Customer Service
8768,3,Customer Service
8769,4,Pricing
8770,2,Product Quality
8774,4,Product Quality
8779,2,Delivery
8781,1,Delivery
8782,3,Pricing
8785,3,Customer Service
8786,2,Product Quality
8791,5,User Experience
8793,4,Customer Service
8794,5,Customer Service
8797,1,Delivery
8800,1,Pricing
8801,2,Product Quality
8802,4,User Experience
8805,3,Product Quality
8806,5,User Experience
8807,5,User Experience
8808,1,Delivery
8810,4,User Experience
8816,1,Customer Service
8819,1,Pricing
8823,2,Customer Service
8825,1,Pricing
8827,1,User Experience
8828,2,Delivery
8832,3,Delivery
8834,3,Product Quality
8836,2,Product Quality
8837,4,Delivery
8839,3,User Experience
8841,5,Customer Service
8846,3,Pricing
8850,2,Pricing
8851,2,Pricing
8853,2,User Experience
8854,3,User Experience
8856,4,Customer Service
8857,2,Customer Service
8858,1,User Experience
8859,2,Product Quality
8863,1,Product Quality
8865,2,Delivery
8866,3,Delivery
8868,4,Customer Service
8869,2,Pricing
8873,5,Customer Service
8874,1,Product Quality
8878,5,Product Quality
8879,2,Pricing
8881,1,Customer Service
8882,5,Delivery
8883,5,Product Quality
8886,4,Customer Service
8889,2,Customer Service
8892,2,Delivery
8893,4,Product Quality
8894,4,Pricing
8895,5,Pricing
8898,1,Product Quality
8900,4,User Experience
8902,2,Product Quality
8907,1,Customer Service
8913,3,Delivery
8914,5,Customer Service
8915,1,User Experience
8920,4,Delivery
8921,3,Customer Service
8923,3,User Experience
8924,3,Product Quality
8926,5,Pricing
8927,3,Delivery
8931,2,User Experience
8936,3,Customer Service
8937,3,Delivery
8943,2,Product Quality
8945,5,Delivery
8947,4,Delivery
8949,2,Pricing
8950,2,Pricing
8953,1,User Experience
8954,4,Product Quality
8955,2,Delivery
8956,3,Product Quality
8958,3,Pricing
8959,2,Customer Service
8960,3,Customer Service
8961,5,User Experience
8963,1,User Experience
8964,5,Pricing
8965,1,User Experience
8969,2,Pricing
8971,5,Product Quality
8975,3,Product Quality
8978,5,Customer Service
8980,3,Delivery
8983,3,User Experience
8984,3,Delivery
8989,3,Pricing
8991,4,User Experience
8992,2,Delivery
8993,5,Pricing
8994,5,Customer Service
8997,5,Pricing
8999,5,User Experience
9001,4,Pricing
9004,3,Pricing
9005,1,Product Quality
9006,3,User Experience
9010,1,Pricing
9015,4,Product Quality
9016,4,Pricing
9017,2,Delivery
9021,1,Pricing
9025,5,Customer Service
9029,4,User Experience
9030,5,Pricing
9032,3,Pricing
9034,1,Customer Service
9035,1,User Experience
9037,5,Product Quality
9039,2,Delivery
9042,4,Pricing
9044,1,Product Quality
9046,5,Pricing
9047,2,Customer Service
9050,5,Pricing
9055,4,Delivery
9058,2,Pricing
9059,3,Product Quality
9060,1,User Experience
9061,4,Pricing
9063,1,Customer Service
9066,5,Delivery
9067,5,User Experience
9068,1,Product Quality
9070,3,User Experience
9071,5,Product Quality
9073,3,Product Quality
9077,3,Delivery
9080,1,Delivery
9082,1,Pricing
9083,2,Pricing
9085,2,Customer Service
9086,3,Product Quality
9089,3,Product Quality
9090,2,Delivery
9091,3,Product Quality
9093,2,Product Quality
9094,5,Pricing
9095,5,Delivery
9096,5,Product Quality
9097,3,User Experience
9099,1,Customer Service
9107,3,Pricing
9111,5,Delivery
9112,3,Delivery
9114,2,Customer Service
9115,3,Delivery
9117,4,Product Quality
9118,4,Delivery
9122,3,Customer Service
9123,2,Delivery
9125,1,Pricing
9129,4,Product Quality
9130,5,Pricing
9131,5,Product Quality
9132,1,Pricing
9133,5,Pricing
9134,2,Pricing
9136,5,Customer Service
9138,1,Customer Service
9139,4,User Experience
9140,3,Delivery
9141,2,Customer Service
9143,1,Delivery
9144,4,Product Quality
9145,1,Product Quality
9146,4,Delivery
9152,5,Delivery
9154,3,Pricing
9155,1,Product Quality
9157,3,Delivery
9158,4,User Experience
9159,3,Delivery
9160,3,Customer Service
9163,1,Pricing
9164,2,Pricing
9167,3,User Experience
9168,1,Customer Service
9170,1,Pricing
9172,2,Customer Service
9178,3,Pricing
9179,3,Product Quality
9181,1,User Experience
9185,5,User Experience
9187,2,Pricing
9194,3,User Experience
9196,5,Product Quality
9199,3,Product Quality
9201,4,Product Quality
9205,1,Pricing
9209,1,Product Quality
9210,5,User Experience
9212,5,Delivery
9216,1,Product Quality
9218,3,Product Quality
9221,1,Delivery
9229,3,Delivery
9232,2,User Experience
9233,4,Customer Service
9235,2,Product Quality
9236,4,Customer Service
9238,1,Pricing
9240,5,User Experience
9241,4,Pricing
9243,2,Product Quality
9247,4,Customer Service
9250,3,Customer Service
9251,1,Delivery
9252,1,Customer Service
9256,3,Customer Service
9257,4,User Experience
9258,1,Delivery
9259,3,Product Quality
9261,5,Customer Service
9262,3,Pricing
9263,3,Customer Service
9264,1,Pricing
9265,1,Customer Service
9267,5,Delivery
9269,1,Customer Service
9270,4,Delivery
9271,1,Product Quality
9274,3,Product Quality
9276,5,User Experience
9278,4,Pricing
9279,1,Pricing
9281,4,User Experience
9284,3,Product Quality
9285,2,User Experience
9286,2,User Experience
9293,1,Delivery
9296,4,Product Quality
9297,1,Customer Service
9299,3,Customer Service
9301,5,User Experience
9306,4,Delivery
9308,5,User Experience
9311,5,Customer Service
9312,2,Delivery
9313,4,Product Quality
9316,5,Customer Service
9321,4,Pricing
9322,1,User Experience
9323,1,Pricing
9326,5,Product Quality
9327,2,Pricing
9329,3,Customer Service
9330,2,Customer Service
9333,5,User Experience
9335,5,Pricing
9341,1,Customer Service
9342,3,Product Quality
9343,2,Customer Service
9344,1,User Experience
9345,5,User Experience
9348,1,Customer Service
9353,4,Delivery
9356,1,Customer Service
9359,2,Customer Service
9360,5,Delivery
9362,5,Customer Service
9365,5,Product Quality
9366,4,User Experience
9368,3,Pricing
9369,5,Product Quality
9377,2,User Experience
9378,2,User Experience
9380,2,Delivery
9381,4,Delivery
9385,1,Delivery
9387,4,Delivery
9389,3,User Experience
9391,5,Pricing
9396,5,Pricing
9400,3,Product Quality
9403,1,Customer Service
9405,4,Product Quality
9406,2,Pricing
9409,5,Customer Service
9410,4,Pricing
9411,1,Customer Service
9414,5,Delivery
9416,2,Customer Service
9418,3,Delivery
9420,4,Product Quality
9422,5,Product Quality
9423,3,Pricing
9424,2,Pricing
9425,5,Pricing
9426,2,Pricing
9428,2,Product Quality
9431,2,Delivery
9435,4,Pricing
9441,4,Delivery
9442,3,Pricing
9445,2,Pricing
9452,5,Delivery
9453,5,User Experience
9456,1,User Experience
9458,5,Pricing
9459,2,User Experience
9460,3,Product Quality
9461,4,Pricing
9462,4,User Experience
9463,5,Customer Service
9464,4,Pricing
9465,3,Delivery
9466,5,Product Quality
9469,5,Delivery
9472,5,Customer Service
9473,4,Product Quality
9474,4,User Experience
9477,1,Customer Service
9479,1,User Experience
9480,4,User Experience
9482,3,User Experience
9483,5,Customer Service
9484,2,Delivery
9488,3,Delivery
9490,5,Pricing
9493,5,Pricing
9494,4,Customer Service
9495,4,Pricing
9499,3,Customer Service
9501,2,Pricing
9502,3,Delivery
9505,3,Customer Service
9506,4,Product Quality
9508,4,Product Quality
9509,4,Customer Service
9511,1,User Experience
9512,4,Delivery
9515,4,User Experience
9516,2,Customer Service
9517,1,Customer Service
9519,3,User Experience
9520,5,Product Quality
9521,1,User Experience
9522,5,Delivery
9523,5,Delivery
9528,2,Delivery
9531,5,Product Quality
9532,1,Product Quality
9533,2,Customer Service
9534,5,Delivery
9538,3,User Experience
9540,4,Customer Service
9543,2,Delivery
9547,1,Customer Service
9548,5,User Experience
9549,2,Delivery
9550,3,Pricing
9551,3,Product Quality
9554,1,Delivery
9555,1,User Experience
9557,5,Delivery
9558,2,Delivery
9559,5,Delivery
9560,3,Product Quality
9561,4,Customer Service
9563,4,User Experience
9564,3,Customer Service
9566,1,User Experience
9567,2,Delivery
9568,1,Customer Service
9572,5,Delivery
9573,3,Product Quality
9574,2,Customer Service
9577,5,Product Quality
9580,3,Delivery
9582,2,Pricing
9585,2,User Experience
9586,2,Delivery
9589,1,Pricing
9590,3,Pricing
9591,3,Pricing
9592,4,Delivery
9593,2,Product Quality
9594,3,Delivery
9596,4,Delivery
9598,4,Product Quality
9599,4,Product Quality
9601,3,Pricing
9603,5,Product Quality
9606,1,User Experience
9607,5,Delivery
9608,5,Pricing
9609,5,Customer Service
9610,1,User Experience
9611,2,Product Quality
9612,2,User Experience
9613,1,Product Quality
9615,3,Pricing
9617,4,Product Quality
9618,5,Pricing
9622,2,Delivery
9624,4,Product Quality
9626,2,Pricing
9629,2,Customer Service
9631,5,Product Quality
9639,5,User Experience
9642,3,Customer Service
9643,4,Pricing
9646,5,User Experience
9647,5,Delivery
9648,3,Product Quality
9649,5,Product Quality
9651,1,User Experience
9653,5,Delivery
9656,1,Product Quality
9657,1,Customer Service
9659,3,Customer Service
9660,2,Customer Service
9661,1,User Experience
9662,4,Customer Service
9664,1,Product Quality
9667,2,Pricing
9670,3,Customer Service
9677,3,Customer Service
9678,2,Product Quality
9679,3,Delivery
9680,5,Product Quality
9683,2,Pricing
9684,4,Customer Service
9685,1,Product Quality
9686,5,User Experience
9692,5,User Experience
9696,2,Product Quality
9698,5,Product Quality
9702,4,Product Quality
9704,4,Delivery
9706,4,Product Quality
9708,1,Customer Service
9709,1,Pricing
9712,5,Delivery
9716,1,Delivery
9717,3,Customer Service
9718,5,Product Quality
9719,4,Customer Service
9721,1,Product Quality
9724,2,Customer Service
9726,4,Customer Service
9727,3,Customer Service
9729,5,Pricing
9732,2,User Experience
9733,5,Pricing
9735,4,Customer Service
9738,1,Customer Service
9742,4,Product Quality
9743,2,Delivery
9744,5,User Experience
9745,4,Customer Service
9746,2,User Experience
9748,2,User Experience
9751,1,Product Quality
9752,4,Delivery
9753,1,Product Quality
9754,1,User Experience
9755,4,Customer Service
9757,1,Customer Service
9759,5,Pricing
9760,3,Product Quality
9766,1,Customer Service
9771,2,Pricing
9772,4,Delivery
9778,3,Delivery
9780,5,Customer Service
9782,3,Customer Service
9783,4,Customer Service
9784,2,Customer Service
9785,4,Delivery
9787,4,Customer Service
9791,3,Product Quality
9795,1,Product Quality
9796,4,User Experience
9801,1,Customer Service
9802,5,Product Quality
9803,2,User Experience
9806,2,Customer Service
9808,4,Pricing
9809,1,Pricing
9812,1,Customer Service
9813,5,User Experience
9816,2,Pricing
9819,2,Customer Service
9821,5,Pricing
9825,3,Product Quality
9826,4,Customer Service
9827,5,Pricing
9828,1,Customer Service
9830,5,User Experience
9831,2,Customer Service
9832,3,Delivery
9834,4,Delivery
9836,4,Product Quality
9838,2,Product Quality
9840,3,Pricing
9841,1,Product Quality
9842,4,Product Quality
9843,2,Delivery
9850,2,Delivery
9852,1,Pricing
9853,2,Product Quality
9854,1,User Experience
9855,2,Product Quality
9859,3,Delivery
9860,3,Customer Service
9863,1,Pricing
9864,1,User Experience
9867,3,User Experience
9868,3,Delivery
9869,4,Pricing
9870,1,Product Quality
9871,1,User Experience
9874,1,Pricing
9875,4,User Experience
9877,3,Customer Service
9878,2,User Experience
9879,3,Customer Service
9880,4,Product Quality
9881,4,Delivery
9884,4,Product Quality
9886,4,Customer Service
9887,3,Product Quality
9888,3,Pricing
9889,4,Product Quality
9890,4,Delivery
9897,4,Delivery
9898,1,Product Quality
9899,2,Product Quality
9900,4,Customer Service
9902,5,Pricing
9905,4,Product Quality
9906,5,Pricing
9908,4,Product Quality
9913,5,User Experience
9914,3,Product Quality
9915,5,Product Quality
9919,1,Pricing
9920,5,Product Quality
9924,2,User Experience
9925,5,Delivery
9927,3,Customer Service
9928,4,Pricing
9929,2,Pricing
9930,1,Product Quality
9934,4,Product Quality
9935,5,Customer Service
9936,3,Customer Service
9940,4,Pricing
9944,1,User Experience
9946,2,Delivery
9947,2,Customer Service
9948,4,Pricing
9951,3,Customer Service
9954,2,Pricing
9956,4,Product Quality
9958,5,User Experience
9959,1,Customer Service
9961,5,Pricing
9965,4,Customer Service
9968,1,Customer Service
9970,3,Delivery
9971,5,Product Quality
9972,3,Pricing
9974,3,User Experience
9976,2,Delivery
9979,2,Customer Service
9984,5,Product Quality
9989,2,User Experience
9990,2,Delivery
9991,2,Product Quality
9992,4,Delivery
9994,2,Customer Service
9995,3,Customer Service
9996,4,Delivery
9998,5,Delivery
10001,5,Delivery
10003,2,User Experience
10004,3,Delivery
10008,4,Pricing
10009,5,Pricing
10010,5,Delivery
10012,1,Pricing
10013,4,Product Quality
10014,2,Customer Service
10016,5,Product Quality
10017,1,User Experience
10018,2,Delivery
10019,1,Delivery
10020,5,Delivery
10021,5,Delivery
10022,5,Pricing
10024,1,User Experience
10025,3,Delivery
10026,1,Pricing
10031,2,Pricing
10032,4,Delivery
10033,3,Product Quality
10034,5,User Experience
10035,1,Delivery
10041,4,Delivery
10043,1,Product Quality
10044,4,Delivery
10046,3,Customer Service
10047,1,Pricing
10048,4,Pricing
10051,3,Delivery
10052,3,Customer Service
10053,1,User Experience
10054,2,Pricing
10057,2,Product Quality
10058,1,Product Quality
10060,4,Product Quality
10061,5,User Experience
10062,2,Delivery
10064,3,Delivery
10065,4,Delivery
10069,1,User Experience
10070,2,User Experience
10075,3,Pricing
10077,4,Delivery
10082,4,Customer Service
10084,5,User Experience
10085,5,Customer Service
10086,4,Pricing
10090,2,User Experience
10091,1,Delivery
10092,2,Product Quality
10095,4,Customer Service
10099,2,Delivery
10100,4,User Experience
10101,1,Pricing
10102,1,Customer Service
10105,4,Pricing
10106,4,Pricing
10107,4,Product Quality
10108,5,Customer Service
10110,4,Pricing
10115,4,User Experience
10116,5,Product Quality
10120,5,Delivery
10124,1,Product Quality
10129,2,Pricing
10132,4,Pricing
10133,2,User Experience
10138,5,Customer Service
10142,1,Customer Service
10143,1,User Experience
10145,5,Pricing
10148,1,Delivery
10149,3,Delivery
10150,4,User Experience
10153,4,Product Quality
10159,2,Customer Service
10162,4,Customer Service
10163,2,Customer Service
10166,4,Product Quality
10167,2,Delivery
10169,3,Delivery
10172,3,Product Quality
10175,3,User Experience
10176,3,User Experience
10178,2,Delivery
10180,2,User Experience
10185,2,Delivery
10188,1,User Experience
10190,1,Delivery
10191,2,Product Quality
10192,2,Delivery
10195,1,Delivery
10199,1,Customer Service
10200,1,User Experience
10203,4,Product Quality
10205,5,Customer Service
10207,4,Product Quality
10209,3,User Experience
10210,4,Customer Service
10213,5,Pricing
10214,2,Product Quality
10215,4,User Experience
10216,3,User Experience
10217,5,Pricing
10220,1,Delivery
10221,4,Customer Service
10223,1,Delivery
10224,5,Pricing
10225,2,Pricing
10227,3,Delivery
10228,5,User Experience
10229,4,Product Quality
10230,2,Delivery
10232,4,Customer Service
10240,2,Customer Service
10243,4,Product Quality
10246,4,Pricing
10247,5,Product Quality
10252,4,Delivery
10253,2,Customer Service
10254,5,Product Quality
10255,5,Customer Service
10257,1,Pricing
10258,2,Pricing
10259,5,Customer Service
10261,3,Pricing
10265,1,Product Quality
10266,3,Product Quality
10267,4,Pricing
10269,5,Delivery
10273,4,Delivery
10275,1,Pricing
10282,3,Customer Service
10285,3,Delivery
10286,2,Customer Service
10287,4,Delivery
10288,2,Product Quality
10289,2,User Experience
10290,1,User Experience
10295,3,Pricing
10296,2,Pricing
10297,5,Product Quality
10298,1,Pricing
10299,5,User Experience
10303,1,Product Quality
10306,4,Delivery
10307,4,Delivery
10309,1,Product Quality
10310,3,Product Quality
10311,5,Pricing
10312,4,Delivery
10313,3,User Experience
10314,4,Product Quality
10318,3,Pricing
10319,5,Customer Service
10320,5,Product Quality
10322,5,Pricing
10323,2,Delivery
10324,5,Product Quality
10325,2,Pricing
10326,4,Product Quality
10327,4,Customer Service
10328,2,Pricing
10336,3,Pricing
10338,4,Delivery
10339,5,Delivery
10342,4,User Experience
10343,4,User Experience
10345,3,Pricing
10355,5,Product Quality
10357,1,Customer Service
10359,1,User Experience
10361,3,Delivery
10364,3,Product Quality
10366,4,Delivery
10367,1,Pricing
10369,5,Customer Service
10370,5,User Experience
10371,2,Pricing
10375,2,Product Quality
10376,2,Customer Service
10378,5,Customer Service
10379,1,Customer Service
10381,3,User Experience
10383,5,Product Quality
10385,2,Pricing
10386,5,Delivery
10387,5,Delivery
10388,5,Product Quality
10389,2,Product Quality
10390,5,Product Quality
10392,1,Delivery
10393,2,Pricing
10396,2,Customer Service
10397,1,User Experience
10402,1,Pricing
10403,1,Product Quality
10405,1,Delivery
10409,5,User Experience
10410,5,User Experience
10411,4,User Experience
10414,5,Customer Service
10415,3,Product Quality
10416,3,Customer Service
10417,2,Delivery
10418,1,Customer Service
10420,4,Customer Service
10426,3,Delivery
10427,2,Pricing
10428,2,Delivery
10429,5,Customer Service
10430,1,Delivery
10431,1,Product Quality
10433,2,Delivery
10434,4,User Experience
10439,3,Product Quality
10441,1,Pricing
10442,1,User Experience
10443,4,Delivery
10445,3,Pricing
10449,1,Customer Service
10456,4,User Experience
10458,5,Product Quality
10461,1,Delivery
10462,1,Pricing
10464,5,Delivery
10465,3,Delivery
10469,3,Pricing
10470,1,Product Quality
10471,4,Pricing
10472,5,Customer Service
10473,5,User Experience
10475,2,Customer Service
10476,1,User Experience
10478,5,Pricing
10481,5,Customer Service
10482,4,User Experience
10483,2,Pricing
10485,3,Customer Service
10486,5,Product Quality
10487,4,Product Quality
10489,1,Delivery
10490,3,User Experience
10491,3,Customer Service
10493,5,Delivery
10497,1,Pricing
10498,4,Customer Service
10500,3,User Experience
10503,3,Product Quality
10506,5,Delivery
10510,1,User Experience
10511,4,Pricing
10512,3,Delivery
10513,4,Delivery
10517,2,User Experience
10518,4,Delivery
10519,3,Customer Service
10520,3,Customer Service
10521,4,Delivery
10522,4,Pricing
10523,4,Pricing
10525,3,Customer Service
10526,3,Delivery
10527,5,Pricing
10528,3,Customer Service
10529,2,Product Quality
10531,1,User Experience
10534,5,Pricing
10535,1,User Experience
10536,1,Customer Service
10537,2,Delivery
10538,5,Pricing
10539,4,Delivery
10541,1,User Experience
10542,1,Product Quality
10546,1,Product Quality
10552,1,Customer Service
10553,1,User Experience
10556,2,Pricing
10562,5,Product Quality
10564,3,Customer Service
10567,4,Product Quality
10568,2,Product Quality
10572,1,Product Quality
10573,2,Product Quality
10577,1,Customer Service
10579,1,Pricing
10581,1,User Experience
10582,2,Product Quality
10583,4,Customer Service
10589,4,Product Quality
10590,5,Customer Service
10591,5,Customer Service
10593,2,Pricing
10594,1,Customer Service
10595,1,User Experience
10597,2,Customer Service
10598,2,Delivery
10600,2,Pricing
10602,5,Product Quality
10604,1,Delivery
10605,1,User Experience
10607,2,Pricing
10608,5,Customer Service
10610,3,Product Quality
10612,1,User Experience
10613,5,Product Quality
10614,5,Product Quality
10616,5,User Experience
10618,5,Product Quality
10619,3,Pricing
10622,2,Pricing
10624,5,Pricing
10626,3,User Experience
10627,1,Delivery
10628,3,Delivery
10629,5,User Experience
10630,2,Product Quality
10631,4,Product Quality
10633,3,Product Quality
10635,1,Customer Service
10637,5,Customer Service
10640,4,Product Quality
10643,2,Pricing
10644,1,Delivery
10645,5,User Experience
10648,5,User Experience
10654,5,User Experience
10656,4,Pricing
10658,2,Delivery
10659,4,Product Quality
10661,4,User Experience
10663,2,Product Quality
10666,3,Customer Service
10667,5,Pricing
10668,1,User Experience
10669,1,User Experience
10676,5,User Experience
10681,4,Product Quality
10682,3,Pricing
10684,3,Customer Service
10685,5,Customer Service
10687,1,Pricing
10688,1,Pricing
10689,4,Delivery
10690,2,Product Quality
10695,1,Product Quality
10697,5,Product Quality
10698,1,Customer Service
10699,3,Product Quality
10700,1,Customer Service
10702,5,Product Quality
10703,4,Pricing
10704,2,User Experience
10707,1,Delivery
10708,2,Customer Service
10709,2,Product Quality
10711,4,Delivery
10712,1,Product Quality
10719,1,Delivery
10720,2,Pricing
10725,2,Delivery
10727,1,Pricing
10729,4,Delivery
10730,5,Delivery
10732,2,Pricing
10735,1,Pricing
10737,1,Pricing
10742,4,User Experience
10743,1,Pricing
10745,4,Product Quality
10746,4,Delivery
10748,3,User Experience
10751,4,Delivery
10753,1,User Experience
10755,3,Delivery
10756,2,Delivery
10758,1,Customer Service
10760,1,Pricing
10764,5,Product Quality
10765,2,Product Quality
10766,5,Product Quality
10771,5,Customer Service
10772,5,Delivery
10775,3,Product Quality
10778,4,Customer Service
10784,3,Delivery
10785,2,Pricing
10788,2,Product Quality
10789,3,Customer Service
10792,2,Product Quality
10793,3,Customer Service
10794,1,Product Quality
10797,2,Delivery
10799,2,Product Quality
10801,5,Pricing
10802,3,Customer Service
10805,2,Pricing
10806,4,User Experience
10812,3,Delivery
10813,4,Product Quality
10814,4,Customer Service
10816,3,Customer Service
10817,4,Product Quality
10818,5,Customer Service
10820,1,Product Quality
10821,3,Product Quality
10825,1,Delivery
10826,5,Pricing
10828,4,User Experience
10829,1,Delivery
10830,1,Delivery
10831,4,Product Quality
10836,4,Customer Service
10838,3,User Experience
10841,5,Delivery
10843,2,Delivery
10844,2,Pricing
10848,2,Customer Service
10849,5,Product Quality
10852,1,User Experience
10854,1,Customer Service
10855,4,Product Quality
10856,4,Product Quality
10857,4,User Experience
10858,3,Product Quality
10859,3,Product Quality
10863,1,User Experience
10864,4,User Experience
10868,3,Product Quality
10870,3,Product Quality
10871,2,User Experience
10874,5,Customer Service
10876,2,Pricing
10878,1,Product Quality
10879,5,Delivery
10881,4,Customer Service
10882,5,Delivery
10888,3,User Experience
10889,5,Product Quality
10890,5,Customer Service
10891,4,User Experience
10893,2,Customer Service
10894,2,User Experience
10895,3,Customer Service
10897,4,Customer Service
10898,4,Customer Service
10900,2,Product Quality
10901,3,User Experience
10904,3,Delivery
10905,4,Delivery
10907,2,Customer Service
10908,5,Customer Service
10911,2,Pricing
10913,1,Product Quality
10917,3,Pricing
10920,5,Pricing
10921,3,User Experience
10923,1,Product Quality
10925,5,User Experience
10931,5,Product Quality
10932,4,Product Quality
10934,1,Pricing
10936,5,Delivery
10937,4,Delivery
10939,1,Delivery
10941,2,User Experience
10942,3,User Experience
10943,4,Customer Service
10944,3,Pricing
10946,3,Pricing
10949,1,Delivery
10950,5,Product Quality
10954,1,Delivery
10955,4,Product Quality
10957,1,Customer Service
10962,5,User Experience
10965,4,Product Quality
10966,1,Pricing
10967,3,Delivery
10968,5,Delivery
10972,1,Pricing
10977,4,User Experience
10979,3,Delivery
10982,2,Delivery
10983,3,User Experience
10984,2,Customer Service
10985,4,Pricing
10986,3,Delivery
10987,4,Product Quality
10988,1,Product Quality
10989,1,Pricing
10990,5,Delivery
10991,2,Pricing
10993,2,Pricing
10995,3,Pricing
10996,4,User Experience
10999,1,Delivery
11000,2,Customer Service
11003,3,Product Quality
11006,1,Pricing
11007,2,User Experience
11008,4,Customer Service
11010,4,User Experience
11013,2,Delivery
11014,4,Delivery
11015,3,Product Quality
11016,4,User Experience
11017,3,Delivery
11018,2,Product Quality
11019,3,Customer Service
11023,1,User Experience
11025,5,Delivery
11026,3,User Experience
11027,4,Delivery
11030,4,Pricing
11035,2,Delivery
11037,2,Pricing
11038,3,Product Quality
11041,5,User Experience
11043,5,User Experience
11047,3,Product Quality
11049,4,User Experience
11050,1,Customer Service
11052,3,Product Quality
11053,5,Pricing
11055,5,Pricing
11059,4,User Experience
11066,2,Product Quality
11068,1,Product Quality
11069,5,Delivery
11072,3,Pricing
11074,1,User Experience
11075,4,Product Quality
11076,2,Pricing
11079,3,Pricing
11087,5,User Experience
11088,3,Pricing
11089,4,Delivery
11090,3,Customer Service
11092,3,Delivery
11093,1,Customer Service
11094,4,Pricing
11095,3,Customer Service
11097,5,Delivery
11100,2,Product Quality
11101,5,Customer Service
11105,3,User Experience
11111,1,User Experience
11112,5,Delivery
11113,2,Customer Service
11118,2,Delivery
11126,1,Customer Service
11130,5,Product Quality
11131,3,Delivery
11132,5,User Experience
11133,5,Customer Service
11138,2,User Experience
11141,1,Pricing
11143,3,Customer Service
11144,5,User Experience
11146,1,Product Quality
11148,1,User Experience
11149,5,Pricing
11152,3,Product Quality
11153,3,Pricing
11154,4,Customer Service
11157,4,Customer Service
11158,1,User Experience
11160,2,Pricing
11162,3,Pricing
11164,1,Product Quality
11165,1,Customer Service
11170,5,Product Quality
11171,4,Pricing
11173,1,User Experience
11174,3,Customer Service
11176,1,Customer Service
11180,4,Customer Service
11182,2,Delivery
11183,4,User Experience
11187,1,Pricing
11188,4,Customer Service
11189,1,Customer Service
11190,2,Product Quality
11191,3,Product Quality
11193,1,Customer Service
11196,1,Delivery
11200,5,User Experience
11201,5,Pricing
11202,2,Pricing
